,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pa4d44e43-7b35-4d20],Qasi,,,,,,masculine,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P687f8bea-09d0-4448],Unknown,,,,,,,,,,,,,,,,,,,,
[Pd5c23863-5e23-4d24],Fortún,,,,,,masculine,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",According to Primary Sources.,,,,,,,,,,,,
[P4e9f1cbf-75bf-4e2d],Unknown,,,,,,,,,,,,,,,,,,,,
[P2452ecba-960f-4553],Aisha bint Abd al-Aziz,,,,,,,,,,,,,,,,,,,,
[P8a44d448-af25-400b],Musa,,,,,,masculine,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",According to Primary Sources.,,,,,,,,,789,,[L74f1dc3e-8b18-46e3],"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)"
[P1a1bad0b-9f2a-46cc],Unknown,,,,,,,,,,,,,,,,,,,,
[P5a731099-2535-4f31],Musa,,,,,,masculine,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",According to Primary Sources.,,,,,,,,,26 Sep 862,,[L74f1dc3e-8b18-46e3],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[P9a04bd92-39b0-4384],Assona Iñiguez,,,,,,,,,,,,,,,,,,,,
[Ped975f05-8b2e-471a],Unknown,,,,,,,,,,,,,,,,,,,,
[P4533fd2a-9151-4c8b],Lubb,,,,,,masculine,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,27 Apr 875,,[Lad968203-d4d6-454c],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[Pefc079ac-f43a-4831],Ayab,,,,,,,,,,,,,,,,,,,,
[P467ccf01-f402-49a6],Aurea,,,,,,feminine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P4f42f68e-d04f-4cf5],Fortún Garcia,,,,,,,,,,,,,,,,,,,,
[P36da6771-de40-45b9],Muhammad,,,,,,masculine,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,2 Oct 898,,[Lad968203-d4d6-454c],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[P738ab82e-6127-4cc7],Unknown,,,,,,,,,,,,,,,,,,,,
[Pdfe82008-d8ac-4a5f],Lubb,,,,,,masculine,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[Pbee536be-452c-4879],Unknown,,,,,,,,,,,,,,,,,,,,
[Pfd21d0b2-cc07-40ae],Abu Tawr,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
